segment_id,start_wp_id,end_wp_id,mode,ok,length_m,path_node_count
205,205,206,astar,True,6.48310979552392,20
206,206,207,astar,True,5.963494553253259,19
207,207,208,astar,True,38.6095454429505,121
208,208,209,astar,True,7.981871171660641,22
209,209,210,astar,True,6.577222345219368,17
210,210,211,astar,True,55.35171965264411,177
211,211,212,astar,True,15.159312204237656,45
212,212,213,astar,True,4.433343034236749,11
213,213,214,astar,True,10.637991860678007,32
214,214,215,astar,True,14.178927446508322,41
215,215,216,straight,True,53.09227826115583,2
216,216,217,fallback_direct,False,1.672166116149948,2
217,217,218,fallback_direct,False,7.800150204964023,2
218,218,219,astar,True,7.594112549695426,23
219,219,220,straight,True,36.24913792078371,2
220,220,221,astar,True,5.369848480983489,16
221,221,222,fallback_direct,False,3.4646037839845434,2
222,222,223,fallback_direct,False,4.582955310713821,2
223,223,224,straight,True,1.6720908169115685,2
224,224,225,astar,True,11.910784066813793,35
225,225,226,astar,True,5.655902001659721,16
226,226,227,straight,True,40.282934109247805,2
227,227,228,astar,True,9.013727791966112,27
228,228,229,fallback_direct,False,57.005964600206525,2
229,229,230,fallback_direct,False,3.5559024171087716,2
230,230,231,fallback_direct,False,2.6969162389662715,2
231,231,232,fallback_direct,False,1.1997040718443877,2
232,232,233,straight,True,1.9065591257550911,2
233,233,234,astar,True,3.7831097955239046,11
234,234,235,astar,True,5.36984848098348,16
235,235,236,straight,True,1.7537852605150974,2
236,236,237,astar,True,27.70966152731502,77
237,237,238,astar,True,2.6485281374238694,9
238,238,239,astar,True,2.0196152422706666,7
239,239,240,astar,True,6.218376618407346,18
240,240,241,astar,True,16.96033214074326,49
241,241,242,astar,True,3.6727922061357856,12
242,242,243,astar,True,4.448528137423852,15
243,243,244,astar,True,1.3242640687119303,5
244,244,245,straight,True,0.975254002811575,2
245,245,246,straight,True,1.116049394068209,2
246,246,247,astar,True,2.524264068711919,9
247,247,248,astar,True,12.89116882454315,39
248,248,249,astar,True,9.621320343559649,31
249,249,250,astar,True,8.816671517118376,28
250,250,251,straight,True,1.347885017351267,2
251,251,252,astar,True,3.621320343559647,11
252,252,253,astar,True,3.1242640687119296,11
253,253,254,straight,True,1.6124515496597045,2
254,254,255,astar,True,3.621320343559638,11
255,255,256,astar,True,7.997056274847717,26
256,256,257,straight,True,37.279408767843954,2
257,257,258,astar,True,42.14616697406178,127
258,258,259,astar,True,44.71183310602966,128
259,259,260,astar,True,13.709545442950501,38
260,260,261,astar,True,6.328694207795463,17
261,261,262,astar,True,48.41499551853966,147
262,262,263,astar,True,5.933343034236767,16
263,263,264,straight,True,2.863564212655282,2
264,264,265,straight,True,1.897218661620216,2
265,265,266,straight,True,1.3590874328018652,2
266,266,267,straight,True,2.0,2
267,267,268,astar,True,5.845584412271575,18
268,268,269,astar,True,20.215432893255056,63
269,269,270,straight,True,10.270075989008065,2
270,270,271,astar,True,1.2727922061357835,4
271,271,272,astar,True,10.966904755831228,33
272,272,273,straight,True,1.1045029651386167,2
273,273,274,straight,True,2.547098682815406,2
274,274,275,straight,True,2.353402103338909,2
275,275,276,straight,True,2.2675187231862055,2
276,276,277,astar,True,1.6242640687119274,6
277,277,278,straight,True,3.816428965669347,2
278,278,279,astar,True,5.897056274847711,19
279,279,280,astar,True,3.043879310982596,10
280,280,281,astar,True,10.43436297074236,29
281,281,282,astar,True,10.9978575239956,29
282,282,283,straight,True,0.8612104330533904,2
283,283,284,astar,True,5.589463723254159,16
284,284,285,astar,True,17.70715517687815,52
285,285,286,astar,True,8.845584412271569,28
286,286,287,astar,True,1.6681433796945244,5
287,287,288,astar,True,3.548528137423852,12
288,288,289,astar,True,12.233343034236734,37
289,289,290,astar,True,11.369848480983496,36
290,290,291,astar,True,2.224264068711936,8
291,291,292,astar,True,9.74558441227158,31
292,292,293,straight,True,3.012707919795744,2
293,293,294,astar,True,2.443879310982589,8
294,294,295,straight,True,1.208426650649524,2
295,295,296,straight,True,5.4865529068805925,2
296,296,297,straight,True,3.3981651431324034,2
297,297,298,fallback_direct,False,39.879615718559776,2
298,298,299,astar,True,14.707155176878146,42
299,299,300,straight,True,1.4167615042765753,2
300,300,301,astar,True,17.290264972402063,48
301,301,302,astar,True,1.719615242270661,6
302,302,303,astar,True,1.6242640687119323,6
303,303,304,straight,True,1.616174798714541,2
304,304,305,astar,True,4.740935585830298,14
305,305,306,astar,True,6.394112549695427,19
306,306,307,astar,True,2.6196152422706596,9
307,307,308,astar,True,2.6485281374238534,9
308,308,309,straight,True,2.125071530560795,2
309,309,310,astar,True,4.968143379694521,16
310,310,311,straight,True,1.0413330879214415,2
311,311,312,astar,True,1.1485281374238603,4
312,312,313,straight,True,2.4413111231467437,2
313,313,314,astar,True,3.2485281374238606,11
314,314,315,straight,True,1.187021587840759,2
315,315,316,straight,True,1.7583692018458483,2
316,316,317,straight,True,4.118394893644855,2
317,317,318,astar,True,23.347070826202845,70
318,318,319,astar,True,3.7166715171183755,11
319,319,320,astar,True,7.865199654542234,24
320,320,321,straight,True,5.282506469470718,2
321,321,322,astar,True,6.643879310982593,22
322,322,323,astar,True,1.7485281374238548,6
323,323,324,astar,True,4.865199654542218,14
324,324,325,straight,True,6.275245781640749,2
325,325,326,straight,True,3.5140851725591395,2
326,326,327,astar,True,4.843879310982593,16
327,327,328,astar,True,7.959312204237654,21
328,328,329,astar,True,3.8698484809835003,11
329,329,330,astar,True,3.768143379694513,12
330,330,331,straight,True,1.67458079530371,2
331,331,332,astar,True,2.348528137423866,8
332,332,333,straight,True,1.3941124847012882,2
333,333,334,astar,True,4.769848480983498,14
334,334,335,astar,True,10.366904755831227,31
335,335,336,straight,True,2.346924199883758,2
336,336,337,astar,True,6.994112549695438,21
337,337,338,astar,True,1.324264068711916,5
338,338,339,astar,True,1.4485281374238532,5
339,339,340,astar,True,5.297056274847712,17
340,340,341,astar,True,15.138793109825926,40
341,341,342,astar,True,7.821320343559645,25
342,342,343,astar,True,10.265199654542227,32
343,343,344,astar,True,2.297056274847727,7
344,344,345,astar,True,5.392407448406445,17
345,345,346,astar,True,1.9242640687119346,7
346,346,347,astar,True,7.52132034355964,24
347,347,348,astar,True,44.646633451487446,131
348,348,349,straight,True,7.8373455487173675,2
349,349,350,astar,True,2.597056274847728,8
350,350,351,astar,True,29.911949190394186,71
351,351,352,fallback_direct,False,9.153349678669553,2
352,352,353,fallback_direct,False,4.576718636752756,2
353,353,354,astar,True,15.613727791966074,49
354,354,355,fallback_direct,False,19.31734971469948,2
355,355,356,astar,True,40.94325235161973,107
356,356,357,astar,True,17.93414428338465,49
357,357,358,astar,True,21.68528137423857,65
358,358,359,astar,True,3.3438793109825946,11
359,359,360,astar,True,2.824264068711928,10
360,360,361,astar,True,18.78121510958749,43
361,361,362,astar,True,5.069848480983505,15
362,362,363,astar,True,3.5196152422706604,12
363,363,364,astar,True,3.6438793109825913,12
364,364,365,astar,True,1.3242640687119256,5
365,365,366,astar,True,1.719615242270661,6
366,366,367,straight,True,2.4730575893011526,2
367,367,368,astar,True,8.040935585830299,25
368,368,369,astar,True,4.243879310982593,14
369,369,370,astar,True,42.58781682738571,112
370,370,371,astar,True,53.098324001421275,165
371,371,372,fallback_direct,False,6.2825262307450815,2
372,372,373,fallback_direct,False,4.437699385943127,2
373,373,374,astar,True,3.9213203435596444,12
374,374,375,astar,True,4.242640687119283,11
375,375,376,straight,True,1.3481888777170634,2
376,376,377,astar,True,12.042421999761572,32
377,377,378,astar,True,30.312489168102783,95
378,378,379,astar,True,7.542640687119287,22
379,379,380,straight,True,1.4055613611649986,2
380,380,381,astar,True,16.08289110816621,47
381,381,382,astar,True,8.742640687119295,26
382,382,383,astar,True,4.748528137423865,16
383,383,384,astar,True,1.3242640687119303,5
384,384,385,astar,True,8.24558441227157,26
385,385,386,straight,True,1.5434489301560919,2
386,386,387,astar,True,5.472792206135787,18
387,387,388,astar,True,1.0242640687119289,4
388,388,389,astar,True,10.616671517118363,34
389,389,390,astar,True,5.392407448406436,17
390,390,391,astar,True,1.8438793109825968,6
391,391,392,astar,True,1.6242640687119274,6
392,392,393,astar,True,7.997056274847695,26
393,393,394,astar,True,7.8426406871193,23
394,394,395,astar,True,20.6415181476205,55
395,395,396,astar,True,3.124264068711937,11
396,396,397,astar,True,17.96509705154901,45
397,397,398,astar,True,2.2681433796945334,7
398,398,399,astar,True,2.443879310982593,8
399,399,400,astar,True,8.845584412271588,28
400,400,401,astar,True,4.572792206135794,15
401,401,402,straight,True,0.9027105017667615,2
402,402,403,astar,True,8.121320343559642,26
403,403,404,astar,True,1.148528137423846,4
404,404,405,astar,True,4.572792206135794,15
405,405,406,astar,True,11.84558441227156,38
406,406,407,straight,True,3.4500223593478356,2
407,407,408,astar,True,1.4485281374238532,5
408,408,409,straight,True,1.1304603885143474,2
409,409,410,astar,True,3.343879310982597,11
410,410,411,astar,True,2.8681433796945175,9
411,411,412,astar,True,6.66519965454223,20
412,412,413,astar,True,3.878460969082646,11
413,413,414,astar,True,21.354911167864362,56
414,414,415,astar,True,1.4485281374238583,5
415,415,416,astar,True,13.139696961966989,39
416,416,417,straight,True,15.215157658401044,2
417,417,418,fallback_direct,False,3.994734687059956,2
418,418,419,fallback_direct,False,2.5496166809934366,2
419,419,420,astar,True,3.1455844122715684,9
420,420,421,astar,True,1.148528137423852,4
421,421,422,astar,True,4.769848480983503,14
422,422,423,astar,True,6.56984848098349,20
423,423,424,astar,True,8.289463723254153,25
424,424,425,astar,True,2.5166715171183736,7
425,425,426,straight,True,3.0371529513674482,2
426,426,427,astar,True,2.1727922061357985,7
427,427,428,astar,True,3.1970562748477045,10
428,428,429,straight,True,0.9136059982289952,2
429,429,430,astar,True,8.824045381354212,25
430,430,431,astar,True,1.9242640687119295,7
431,431,432,astar,True,1.5438793109825912,5
432,432,433,astar,True,2.3924074484064506,7
433,433,434,astar,True,5.121320343559631,16
434,434,435,astar,True,1.997056274847716,6
435,435,436,fallback_direct,False,1.8516974806917008,2
436,436,437,fallback_direct,False,16.96754617645109,2
437,437,438,straight,True,1.000651307899011,2
438,438,439,fallback_direct,False,1.719757337533409,2
439,439,440,fallback_direct,False,2.5828515249622868,2
440,440,441,astar,True,11.391168824543138,34
441,441,442,astar,True,15.488225099390872,46
442,442,443,astar,True,4.4485281374238586,15
443,443,444,straight,True,22.38719769086788,2
444,444,445,astar,True,3.3438793109825884,11
445,445,446,astar,True,24.612270480745085,71
446,446,447,astar,True,18.848309450066143,58
447,447,448,astar,True,0.8196152422706636,3
448,448,449,astar,True,3.6213203435596424,11
449,449,450,straight,True,5.915518575746343,2
450,450,451,astar,True,16.418376618407365,52
451,451,452,astar,True,1.4485281374238603,5
452,452,453,astar,True,5.845584412271561,18
453,453,454,astar,True,2.5970562748477137,8
454,454,455,astar,True,4.697056274847704,15
455,455,456,astar,True,2.597056274847699,8
456,456,457,astar,True,34.379393923934,104
457,457,458,astar,True,37.605144406577196,108
458,458,459,astar,True,42.415578080329865,115
459,459,460,straight,True,1.6925758830847106,2
460,460,461,astar,True,16.169629793625788,47
461,461,462,astar,True,28.31543289325507,90
462,462,463,astar,True,34.59937304063714,87
463,463,464,astar,True,24.92927676958568,67
464,464,465,astar,True,35.009545442950504,109
465,465,466,astar,True,3.248528137423855,11
466,466,467,astar,True,4.521320343559643,14
467,467,468,astar,True,4.2727922061357875,14
468,468,469,astar,True,4.148528137423851,14
469,469,470,astar,True,2.648528137423865,9
470,470,471,astar,True,2.5242640687119295,9
471,471,472,astar,True,3.8485281374238447,13
472,472,473,straight,True,3.2724849335023674,2
473,473,474,astar,True,77.21477683118196,238
474,474,475,astar,True,20.36962979362579,61
475,475,476,astar,True,4.697056274847697,15
476,476,477,astar,True,3.797056274847694,12
477,477,478,astar,True,9.62132034355966,31
478,478,479,astar,True,20.25931220423766,62
479,479,480,straight,True,13.676630428947039,2
480,480,481,astar,True,11.391168824543145,34
481,481,482,straight,True,3.3369783487460647,2
482,482,483,astar,True,18.51837661840736,59
483,483,484,astar,True,2.824264068711923,10
484,484,485,astar,True,4.272792206135794,14
485,485,486,fallback_direct,False,5.103920062069938,2
486,486,487,fallback_direct,False,5.600892785976177,2
487,487,488,astar,True,2.5242640687119238,9
488,488,489,astar,True,6.497056274847718,21
489,489,490,straight,True,2.0403078517713937,2
490,490,491,astar,True,3.6213203435596424,11
491,491,492,astar,True,14.76396103067892,44
492,492,493,astar,True,5.794112549695429,17
493,493,494,astar,True,19.1409355858303,62
494,494,495,astar,True,9.987539934607483,27
495,495,496,fallback_direct,False,6.582875442388379,2
496,496,497,fallback_direct,False,15.855105022988651,2
497,497,498,fallback_direct,False,8.277946794948615,2
498,498,499,fallback_direct,False,43.34280362782269,2
499,499,500,astar,True,7.894112549695443,24
500,500,501,astar,True,8.991168824543108,26
501,501,502,astar,True,4.002725037794572,11
502,502,503,astar,True,3.4242640687119104,12
503,503,504,fallback_direct,False,3.9880839133598944,2
504,504,505,fallback_direct,False,2.8487518003504726,2
505,505,506,astar,True,3.145584412271562,9
506,506,507,astar,True,3.3438793109825844,11
507,507,508,straight,True,15.317801349084009,2
508,508,509,astar,True,6.218376618407366,18
509,509,510,astar,True,23.373506473629426,64
510,510,511,straight,True,2.9785157243163876,2
511,511,512,astar,True,11.488559871113095,30
512,512,513,astar,True,1.7485281374238548,6
513,513,514,astar,True,8.442640687119273,25
514,514,515,astar,True,46.76467529817256,137
515,515,516,astar,True,14.654663377796393,43
516,516,517,astar,True,7.294112549695426,22
517,517,518,astar,True,8.114747728471695,22
518,518,519,astar,True,47.8669047558312,156
519,519,520,astar,True,3.848528137423859,13
520,520,521,astar,True,8.391168824543144,24
521,521,522,astar,True,14.714529041113975,39
522,522,523,astar,True,8.669848480983486,27
523,523,524,astar,True,24.582337649086277,73
524,524,525,astar,True,14.888225099390862,44
525,525,526,straight,True,14.394304150253326,2
526,526,527,astar,True,12.555683314301993,34
527,527,528,straight,True,8.938937450278978,2
528,528,529,astar,True,3.5924074484064312,11
529,529,530,astar,True,8.991168824543148,26
530,530,531,straight,True,3.0,2
531,531,532,astar,True,7.118376618407363,21
532,532,533,astar,True,8.866904755831197,26
533,533,534,astar,True,3.797056274847731,12
534,534,535,straight,True,45.46940029008518,2
535,535,536,astar,True,6.818376618407364,20
536,536,537,straight,True,42.119260012730514,2
537,537,538,astar,True,5.297056274847716,17
538,538,539,astar,True,6.9941125496954255,21
539,539,540,fallback_direct,False,3.0514916631051108,2
540,540,541,fallback_direct,False,2.970153209852979,2
541,541,542,astar,True,3.4970562748477088,11
542,542,543,fallback_direct,False,5.019629795114379,2
543,543,544,fallback_direct,False,5.259592379643125,2
544,544,545,straight,True,41.42121659343192,2
545,545,546,astar,True,5.194112549695437,15
546,546,547,astar,True,10.242640687119287,31
547,547,548,straight,True,42.439478130863016,2
548,548,549,astar,True,6.6941125496954275,20
549,549,550,astar,True,6.994112549695451,21
